Date,Year,Quarter,Ticker,MarketCap,Revenue,Revenue_YoY_Growth,Company_Name
2019-09-30,2019,3,ADI,50602822415.5166,5991065000,,Analog Devices
2019-09-30,2019,3,AMD,47045261064.72827,6731000000,,Advanced Micro Devices
2019-09-30,2019,3,AVGO,111105936523.03612,22597000000,,Broadcom
2019-09-30,2019,3,FSLR,6210434400.306702,3063117000,,First Solar
2019-09-30,2019,3,INTC,194970864641.4922,71965000000,,Intel
2019-09-30,2019,3,MPWR,7318183474.731445,627921000,,Monolithic Power Systems
2019-09-30,2019,3,NXPI,25593582108.520508,8877000000,,NXP Semiconductors
2019-09-30,2019,3,ON,8179559826.491211,5517900000,,ON Semiconductor
2019-09-30,2019,3,TXN,101815075922.9541,14383000000,,Texas Instruments
2019-12-31,2019,4,ADI,54078243055.98926,5991065000,,Analog Devices
2019-12-31,2019,4,AMD,74422066856.72461,6731000000,,Advanced Micro Devices
2019-12-31,2019,4,AVGO,128472313815.3125,22597000000,,Broadcom
2019-12-31,2019,4,FSLR,5990965581.985474,3063117000,,First Solar
2019-12-31,2019,4,INTC,227697074460.1328,71965000000,,Intel
2019-12-31,2019,4,MPWR,8389836963.500977,627921000,,Monolithic Power Systems
2019-12-31,2019,4,NXPI,29938782562.5,8877000000,,NXP Semiconductors
2019-12-31,2019,4,ON,10380930307.616943,5517900000,,ON Semiconductor
2019-12-31,2019,4,TXN,101828528952.64308,14383000000,,Texas Instruments
2020-03-31,2020,1,ADI,41016752305.29053,5603056000,,Analog Devices
2020-03-31,2020,1,AMD,73805397329.45654,9763000000,,Advanced Micro Devices
2020-03-31,2020,1,AVGO,98027201906.10548,23888000000,,Broadcom
2020-03-31,2020,1,FSLR,3860511627.0217896,2711332000,,First Solar
2020-03-31,2020,1,INTC,206911443398.02344,77867000000,,Intel
2020-03-31,2020,1,MCHP,16919528481.82837,5274200000,,Microchip Technology
2020-03-31,2020,1,MPWR,7916638362.121582,844452000,,Monolithic Power Systems
2020-03-31,2020,1,MU,45708683226.52051,21435000000,,Micron Technology
2020-03-31,2020,1,NVDA,161085220202.07422,10918000000,,Nvidia
2020-03-31,2020,1,NXPI,19589726386.383057,8612000000,,NXP Semiconductors
2020-03-31,2020,1,ON,5296914401.808472,5255000000,,ON Semiconductor
2020-03-31,2020,1,QCOM,68163174924.21094,23531000000,,Qualcomm
2020-03-31,2020,1,QRVO,7621687883.894653,3239141000,,Qorvo
2020-03-31,2020,1,SWKS,13033461432.281494,3355700000,,Skyworks Solutions
2020-03-31,2020,1,TXN,79891112593.61963,14461000000,,Texas Instruments
2020-06-30,2020,2,ADI,56415372298.84863,5603056000,,Analog Devices
2020-06-30,2020,2,AMD,85376034248.72461,9763000000,,Advanced Micro Devices
2020-06-30,2020,2,AVGO,131830887959.35254,23888000000,,Broadcom
2020-06-30,2020,2,FSLR,5299371000.0,2711332000,,First Solar
2020-06-30,2020,2,INTC,230034045071.35938,77867000000,,Intel
2020-06-30,2020,2,MCHP,26390354178.080566,5274200000,,Microchip Technology
2020-06-30,2020,2,MPWR,11228942974.54834,844452000,,Monolithic Power Systems
2020-06-30,2020,2,MU,55989338220.484375,21435000000,,Micron Technology
2020-06-30,2020,2,NVDA,232267898234.49023,10918000000,,Nvidia
2020-06-30,2020,2,NXPI,27037477185.48584,8612000000,,NXP Semiconductors
2020-06-30,2020,2,ON,8439296251.49707,5255000000,,ON Semiconductor
2020-06-30,2020,2,QCOM,92613211824.6172,23531000000,,Qualcomm
2020-06-30,2020,2,QRVO,10448036477.730955,3239141000,,Qorvo
2020-06-30,2020,2,SWKS,18717821525.421143,3355700000,,Skyworks Solutions
2020-06-30,2020,2,TXN,102302057502.56934,14461000000,,Texas Instruments
2020-09-30,2020,3,ADI,53979033095.40674,5603056000,,Analog Devices
2020-09-30,2020,3,AMD,133054187121.46388,9763000000,,Advanced Micro Devices
2020-09-30,2020,3,AVGO,153564549244.72852,23888000000,,Broadcom
2020-09-30,2020,3,FSLR,7087239273.284912,2711332000,,First Solar
2020-09-30,2020,3,INTC,200435526906.28903,77867000000,,Intel
2020-09-30,2020,3,MCHP,25839281032.077393,5274200000,,Microchip Technology
2020-09-30,2020,3,MPWR,13271924789.42871,844452000,,Monolithic Power Systems
2020-09-30,2020,3,MU,51033759832.93164,21435000000,,Micron Technology
2020-09-30,2020,3,NVDA,330987967747.66406,10918000000,,Nvidia
2020-09-30,2020,3,NXPI,29680131829.77295,8612000000,,NXP Semiconductors
2020-09-30,2020,3,ON,9235536983.880129,5255000000,,ON Semiconductor
2020-09-30,2020,3,QCOM,120130416519.5078,23531000000,,Qualcomm
2020-09-30,2020,3,QRVO,12194889563.789309,3239141000,,Qorvo
2020-09-30,2020,3,SWKS,21374219860.35156,3355700000,,Skyworks Solutions
2020-09-30,2020,3,TXN,115840475303.92628,14461000000,,Texas Instruments
2020-12-31,2020,4,ADI,68610822329.53125,5603056000,,Analog Devices
2020-12-31,2020,4,AMD,148827902146.9131,9763000000,,Advanced Micro Devices
2020-12-31,2020,4,AVGO,186130757099.93164,23888000000,,Broadcom
2020-12-31,2020,4,FSLR,10590177163.970947,2711332000,,First Solar
2020-12-31,2020,4,INTC,194251236100.6875,77867000000,,Intel
2020-12-31,2020,4,MCHP,34831074255.038086,5274200000,,Microchip Technology
2020-12-31,2020,4,MPWR,17408131759.643555,844452000,,Monolithic Power Systems
2020-12-31,2020,4,MU,81701832850.69531,21435000000,,Micron Technology
2020-12-31,2020,4,NVDA,319450509731.3906,10918000000,,Nvidia
2020-12-31,2020,4,NXPI,37903445076.72119,8612000000,,NXP Semiconductors
2020-12-31,2020,4,ON,13936335353.245604,5255000000,,ON Semiconductor
2020-12-31,2020,4,QCOM,156183255212.875,23531000000,,Qualcomm
2020-12-31,2020,4,QRVO,15716955477.94165,3239141000,,Qorvo
2020-12-31,2020,4,SWKS,22538402203.674316,3355700000,,Skyworks Solutions
2020-12-31,2020,4,TXN,134109459952.64258,14461000000,,Texas Instruments
2021-03-31,2021,1,ADI,72332959137.87305,7318286000,,Analog Devices
2021-03-31,2021,1,AMD,127390583744.0,16434000000,,Advanced Micro Devices
2021-03-31,2021,1,AVGO,198643316778.4004,27450000000,,Broadcom
2021-03-31,2021,1,FSLR,9346163726.715088,2923377000,,First Solar
2021-03-31,2021,1,INTC,251054605508.4922,79024000000,,Intel
2021-03-31,2021,1,MCHP,39243961337.15039,5438400000,,Microchip Technology
2021-03-31,2021,1,MPWR,16818880435.180664,1207798000,,Monolithic Power Systems
2021-03-31,2021,1,MU,95862172618.0918,27705000000,,Micron Technology
