MarketCap,Ticker,Date,Return
79891098674.29248,TXN,2020-03-31,-0.21543506485162844
102302057502.56934,TXN,2020-06-30,0.2805188462815358
115840510102.24414,TXN,2020-09-30,0.132338028483296
134109473871.96973,TXN,2020-12-31,0.15770790161059267
155358816132.06445,TXN,2021-03-31,0.1584477341278725
158952299225.34082,TXN,2021-06-30,0.023130216763634914
159764004788.00195,TXN,2021-09-30,0.005106598436241505
157620136101.27246,TXN,2021-12-31,-0.013418971874010643
154463079591.4082,TXN,2022-03-31,-0.020029525338284282
130230157395.7002,TXN,2022-06-30,-0.15688488316955662
132051988529.52344,TXN,2022-09-30,0.01398931837491113
142082854203.75488,TXN,2022-12-31,0.07596148900089306
161101415498.40527,TXN,2023-03-31,0.13385542823750352
157113931930.86523,TXN,2023-06-30,-0.024751387535632885
139752355178.61914,TXN,2023-09-30,-0.11050310140469088
151188947620.89844,TXN,2023-12-31,0.08183470273300264
155734317820.54785,TXN,2024-03-31,0.030064169842935806
175152642190.90137,TXN,2024-06-30,0.1246887946221924
187204176587.27148,TXN,2024-09-30,0.06880589550704563
188436663409.62988,TXN,2024-12-31,0.006583650241285266
