MarketCap,Ticker,Date,Return
12937067056.507568,GRMN,2020-03-31,-0.2255956728690245
16940193042.72461,GRMN,2020-06-30,0.30943072094562574
16582611835.659912,GRMN,2020-09-30,-0.021108449364351856
21025768236.24585,GRMN,2020-12-31,0.2679406865829903
23278882767.546143,GRMN,2021-03-31,0.10715967692520256
25655776592.28125,GRMN,2021-06-30,0.10210515034032541
27683296332.793945,GRMN,2021-09-30,0.07902780620262684
24369483693.332275,GRMN,2021-12-31,-0.11970440946138661
21357205904.017334,GRMN,2022-03-31,-0.12360860111858374
17825311170.293457,GRMN,2022-06-30,-0.16537250938145986
14691265579.807617,GRMN,2022-09-30,-0.17581996524744226
17010995226.359375,GRMN,2022-12-31,0.15789855774849682
18744324334.291992,GRMN,2023-03-31,0.10189463255193543
19504384193.374023,GRMN,2023-06-30,0.04054880002751182
19810388863.54785,GRMN,2023-09-30,0.015689019819338013
24345641723.118896,GRMN,2023-12-31,0.22893305582285395
28335602910.003418,GRMN,2024-03-31,0.16388810910232077
31156327448.402832,GRMN,2024-06-30,0.09954700972336128
33802159107.354492,GRMN,2024-09-30,0.0849211661205369
39349761009.03174,GRMN,2024-12-31,0.16411974998574075
