MarketCap,Ticker,Date,Return
13623196701.599121,SWK,2020-03-31,-0.393734251356464
19093025328.6438,SWK,2020-06-30,0.4015084525941417
22313394752.929688,SWK,2020-09-30,0.16866732059767475
24655943737.976074,SWK,2020-12-31,0.10498397984640229
27675397263.793945,SWK,2021-03-31,0.12246351459535454
28506526965.820312,SWK,2021-06-30,0.03003135579606231
24479291215.026855,SWK,2021-09-30,-0.14127416347919775
26451301794.433594,SWK,2021-12-31,0.08055832017702369
19699848480.74341,SWK,2022-03-31,-0.25524087117371896
14879992271.118164,SWK,2022-06-30,-0.24466463355475299
10770831019.40918,SWK,2022-09-30,-0.276153453364677
10865912071.014404,SWK,2022-12-31,0.008827643051301015
11763535818.878174,SWK,2023-03-31,0.08260914886825232
13825594584.320068,SWK,2023-06-30,0.1752924288403741
12437801016.26587,SWK,2023-09-30,-0.10037858115904319
14729011008.728027,SWK,2023-12-31,0.18421343045010663
14836886524.383545,SWK,2024-03-31,0.007324016228353214
12217498176.177979,SWK,2024-06-30,-0.17654568860527153
16978080896.575928,SWK,2024-09-30,0.3896528284064136
14471375103.424072,SWK,2024-12-31,-0.14764364761964344
