MarketCap,Ticker,Date,Return
98027201906.10547,AVGO,2020-03-31,-0.23697799942308118
131830896867.77734,AVGO,2020-06-30,0.3448399454882989
153564531427.8789,AVGO,2020-09-30,0.16485994616193644
186130739283.08203,AVGO,2020-12-31,0.21206855223921117
198643334595.25,AVGO,2021-03-31,0.06722476556189805
205889126628.08984,AVGO,2021-06-30,0.03647639145609216
210916703067.7129,AVGO,2021-09-30,0.024418853593491052
291266490029.4863,AVGO,2021-12-31,0.38095506801079604
277490395010.4199,AVGO,2022-03-31,-0.047297219181210215
215863978966.14648,AVGO,2022-06-30,-0.22208486186327037
198944956042.2871,AVGO,2022-09-30,-0.07837816668112452
252616415988.71875,AVGO,2022-12-31,0.26978045090534186
291935673083.96484,AVGO,2023-03-31,0.15564806800600794
396830842910.09375,AVGO,2023-06-30,0.35930918862375405
382042216327.72656,AVGO,2023-09-30,-0.037266827532651536
515802891810.39453,AVGO,2023-12-31,0.35012014318314044
615060952954.9141,AVGO,2024-03-31,0.1924340920155332
747417339985.0703,AVGO,2024-06-30,0.21519230963090963
805675088640.0,AVGO,2024-09-30,0.0779454068540788
825011287916.6641,AVGO,2024-12-31,0.023999996461730122
