MarketCap,Ticker,Date,Return
17903017889.51367,AVB,2020-03-31,-0.2911555546236656
19011409893.79297,AVB,2020-06-30,0.06191090301755864
18554628521.000977,AVB,2020-09-30,-0.024026696354652044
20136146911.29785,AVB,2020-12-31,0.08523578839138923
23356741752.00879,AVB,2021-03-31,0.15994096859235518
26616911014.59668,AVB,2021-06-30,0.1395815091506718
28268590770.25586,AVB,2021-09-30,0.06205377306004434
32654404262.6084,AVB,2021-12-31,0.1551479353179246
32307755853.714844,AVB,2022-03-31,-0.010615670894063456
25473404686.990234,AVB,2022-06-30,-0.2115390247985539
24361965491.29297,AVB,2022-09-30,-0.04363135628528292
21576485276.98828,AVB,2022-12-31,-0.11433725309643938
22680849085.20508,AVB,2023-03-31,0.05118367491458953
25770965967.464844,AVB,2023-06-30,0.1362434391521734
23610001557.25293,AVB,2023-09-30,-0.08385267408835484
25964200008.430664,AVB,2023-12-31,0.0997119142694225
25978431086.86914,AVB,2024-03-31,0.0005481038673964544
29205298280.285156,AVB,2024-06-30,0.12421332075927571
32038882448.0,AVB,2024-09-30,0.09702294907317
32395896516.588867,AVB,2024-12-31,0.011143149863866553
