MarketCap,Ticker,Date,Return
11717253681.839111,CAG,2020-03-31,-0.13757443421021864
14132505106.114746,CAG,2020-06-30,0.20612777446468522
14431573592.879211,CAG,2020-09-30,0.021161746238115065
14768248556.565735,CAG,2020-12-31,0.023329054279475514
15432663634.359009,CAG,2021-03-31,0.04498942953515539
15043763268.696777,CAG,2021-06-30,-0.025199821293091063
14137967062.047363,CAG,2021-09-30,-0.06021074584005215
14392270268.314087,CAG,2021-12-31,0.01798725411869051
14274149098.989319,CAG,2022-03-31,-0.008207264533158676
14688068864.126892,CAG,2022-06-30,0.0289978591555331
14131308937.765503,CAG,2022-09-30,-0.037905590688043445
16913680268.09607,CAG,2022-12-31,0.19689409824554627
16563820142.788208,CAG,2023-03-31,-0.020685038369076647
15001288368.38678,CAG,2023-06-30,-0.09433402203909735
12328882596.847595,CAG,2023-09-30,-0.17814508366967496
13053409230.657288,CAG,2023-12-31,0.05876660987873694
13661182004.777344,CAG,2024-03-31,0.04656046274046477
13248070609.117798,CAG,2024-06-30,-0.030239798834030607
15336332938.227417,CAG,2024-09-30,0.15762765694141168
13879098570.94696,CAG,2024-12-31,-0.09501843583795366
