Sector,Beta
Building Products,1.1866698631119466
Consumer Finance,1.6026919873886711
Systems Software,1.0321829412746166
Property & Casualty Insurance,0.7017074078667583
Human Resource & Employment Services,0.8870184409002267
Health Care Equipment,0.9869338358185425
Semiconductors,1.6735123709681743
Biotechnology,0.3656979691175742
Independent Power Producers & Energy Traders,1.1826830922312548
Telecom Tower REITs,0.5828428348380704
Automotive Parts & Equipment,1.9743121078932497
Health Care Services,0.7124964269975476
Health Care Supplies,1.7018780707815955
Data Processing & Outsourced Services,1.0216721366216492
Water Utilities,0.5459305789896894
Broadline Retail,1.0612506653660625
Specialty Chemicals,1.3369969074940538
Gas Utilities,0.425183545597352
Electric Utilities,0.48365439704635216
Pharmaceuticals,0.48049075064134045
Investment Banking & Brokerage,1.2921899428748937
Diversified Support Services,1.2664002914607604
Interactive Home Entertainment,0.7889197303998464
Oil & Gas Storage & Transportation,1.3503301557384533
Multi-Family Residential REITs,0.9333214324299965
Timber REITs,1.5891316343230235
Electronic Equipment & Instruments,1.1374397799237563
Advertising,1.2411840495866149
Construction & Engineering,0.802334464756391
Restaurants,0.9116085446211464
Construction Materials,1.3089496790784085
Health Care REITs,1.2860047568159998
Aerospace & Defense,1.060363877703433
Packaged Foods & Meats,0.46505968098286904
Wireless Telecommunication Services,0.23797995009431705
Leisure Products,0.7996894375781811
Diversified Banks,1.3507877417565801
Regional Banks,1.340141092489756
Life & Health Insurance,1.078778562002505
Cable & Satellite,0.8877860703236137
Multi-line Insurance,1.1918083756913573
Industrial Conglomerates,0.9742802616323959
Computer & Electronics Retail,1.7561263636884556
Health Care Technology,
Internet Services & Infrastructure,1.2610769797817378
Retail REITs,1.4620383009116782
Homebuilding,1.8852886900092352
Agricultural Products & Services,0.641250165510947
"Metal, Glass & Plastic Containers",0.8584386086405895
Agricultural & Farm Machinery,0.9718053457902209
Consumer Electronics,1.3296897867240707
Cargo Ground Transportation,0.9197790059908119
Electrical Components & Equipment,1.3466635036383423
Food Retail,0.3990543632034476
Integrated Oil & Gas,0.7909575009070787
Other Specialized REITs,1.0205471839065585
Home Furnishings,1.8632665920717884
Environmental & Facilities Services,0.7505334236334714
Automotive Retail,1.2227878342079732
Passenger Ground Transportation,1.1889645164437501
Passenger Airlines,1.4051806189465403
Hotel & Resort REITs,0.9895477644822817
Oil & Gas Refining & Marketing,1.1857581111662296
Trading Companies & Distributors,1.521426321902068
Footwear,1.5423332991683156
Commodity Chemicals,1.6029699841155867
Health Care Facilities,1.5893118733192897
Household Products,0.4903749101203296
Rail Transportation,1.2066578489248356
